,weight
Unnamed: 0,0.38051268
flu last,0.37882817
flu and pregnancy,0.37208998
cure flu,0.42231175
news flu,-0.18489487
a flu,0.020726902
flu in pregnancy,0.3263512
incubation period for flu,0.45338014
flu fever,0.24996549
cold flu,0.49125066
flu pregnant,0.37270308
flu recovery time,0.4857939
swine flu cases,0.22534528
swin flu,-0.05710173
h1n1 flu symptoms,0.5677711
what is the flu,-0.26440352
symptoms of swine flu,0.27787632
flu statistics,0.01655515
swine flue symptoms,0.2960714
i have the flu,0.2807442
flu in babies,0.4896738
what is the swine flu,0.090488546
flu headache,0.28694013
viral flu,0.4355593
the flu symptoms,0.32395387
swine flu symptoms in adults,0.4362284
what is flu,-0.052016202
treat flu,0.35657993
stomach flu,0.11897981
swine flu facts,0.19018167
cough flu,0.4349988
flu death,-0.059663817
flu symtoms,0.4042935
seasonal flu,0.6314119
flue,0.120579414
children flu,-0.014361132
the swine flu,-0.13945964
swine flu update,0.13172488
man flu,0.5484868
what are flu symptoms,0.07760759
uk flu,-0.25065687
flu symptoms,0.53020024
flu incubation,0.5124126
flu infection,0.55283314
fever flu,0.27746007
i have flu,0.11161481
flu symptoms in adults,0.2615665
winter flu,0.81526566
swine flu,-0.043532223
virus flu,0.3808268
swine flu symptoms checker,0.6762087
flu pregnancy,0.21353668
swine flu symptons,0.034339964
pregnancy flu,0.26642656
swine flu epidemic,0.1167834
nhs flu symptoms,0.37178096
treatment for flu,0.1704102
flu virus symptoms,0.4260841
symptoms flu,0.53764164
how long is flu contagious,0.43847156
swine flu symtoms,-0.06896274
pregnancy and flu,0.38636327
flu cold,0.52690554
flu symptons,0.266269
flu remedies,0.710754
flu cure,0.43263867
flu symptom,0.5227195
flu recovery,0.8304332
flu symptoms last,0.35878998
flu nhs,0.13945745
h1n1 flu,0.26835135
nhs swine flu,0.027355416
pregnant flu,0.28863037
flu treatment,0.5344229
swine flu deaths,0.08508906
swine flu virus,-0.23588768
flu symptom checker,0.40029854
swine flu uk,-0.06940511
swine flu death,0.08128404
when is flu contagious,0.4448325
the flu vaccine,-0.16020045
flu test,-0.017252563
is flu contagious,0.5664578
signs of swine flu,0.34690198
flu deaths,-0.26136535
have i got flu,0.38118613
flu london,-0.22467692
wine flu,-0.18649809
flu incubation period,0.40926266
swine flu jab,0.036046408
flu complications,0.5061859
medication for flu,-0.060009696
swine flu vaccination,0.2813524
swine flu nhs,-0.00020453168
flu virus,0.4030409
swine flu incubation period,0.44311473
swine flu latest,-0.0596846
what are the symptoms of flu,0.13124578
flu symptoms nhs,0.34015742
flu clinic,-0.30909204
symptom of flu,0.23392794
flu temperature,0.68619126
flu contagious,0.58280385
what are the symptoms of the flu,0.10324728
child flu,-0.051534943
have the flu,-0.048281044
flu and cough,-0.001327266
flu symptoms uk,0.38440406
do i have flu,0.22963974
flu children,-0.043536447
flu contagious period,1.2207197
flu cough,0.4280984
signs of flu,0.03522316
flu sore throat,0.2007198
recover from flu,0.36171332
nhs flu,0.12161962
flu signs,0.3211279
flu in toddlers,0.35218057
i have a flu,0.12212239
flu,0.001741137
nhs direct flu,0.4914365
flu in children,0.6559065
swine flu symptoms,0.34935373
symptoms swine flu,0.3163545
mild flu,-0.038699754
flu news,-0.19244947
got flu,0.34270468
flu symptoms in children,0.74677837
bad flu,0.38131082
flu pain,0.38592637
swine flu news,-0.081179075
symptoms of flu,0.36478317
how long does flu last,0.19830179
swine flu vaccine,0.16868743
latest flu,0.06292746
symptoms of the flu,0.35734263
the flu,0.06119347
flu advice,-0.26630688
flu when pregnant,0.07750457
flu deaths uk,-0.16379863
flu a,0.03993182
swine flu symptoms in children,0.37970012
flu duration,0.3958707
flu how long,0.37949154
boots flu,-0.12276352
how long do flu symptoms last,0.10087422
flu vaccine,-0.26924095
about swine flu,0.107042894
symptoms of the swine flu,-0.086522125
flu in uk,-0.1472379
flu prevention,-0.08291105
swine flu treatment,0.3084897
flu medicine,0.11063871
flu uk,-0.16552569
how long flu,0.3726921
new flu,0.12547757
flu in adults,0.14065301
effects of swine flu,-0.072862886
early flu symptoms,-0.35279036
flu antibiotics,0.31823727
incubation period for swine flu,0.2342788
flu update,-0.41375795
symtoms of swine flu,0.11946815
baby flu,-0.026795635
flu epidemic,0.33959687
weather mean,-0.42054248
ili,1.1192101
