,weight
Unnamed: 0,0.35288605
flu last,0.2927118
flu and pregnancy,0.45804623
cure flu,0.20059012
news flu,-0.2162142
a flu,-0.026286945
flu in pregnancy,0.36733603
incubation period for flu,0.22995089
flu fever,0.06397296
cold flu,0.43772697
flu pregnant,0.1980866
flu recovery time,0.3578928
swine flu cases,0.16538244
swin flu,-0.13731486
h1n1 flu symptoms,0.5786873
what is the flu,-0.1799944
symptoms of swine flu,0.15775523
flu statistics,-0.029576886
swine flue symptoms,0.21286067
i have the flu,0.23648116
flu in babies,0.5247383
what is the swine flu,0.13718003
flu headache,0.22187766
viral flu,0.44400576
the flu symptoms,0.262502
swine flu symptoms in adults,0.18922684
what is flu,-0.04129505
treat flu,0.34479195
stomach flu,0.0887695
swine flu facts,0.19703594
cough flu,0.28627115
flu death,-0.17421721
flu symtoms,0.2579972
seasonal flu,0.7330802
flue,0.27410668
children flu,-0.037970524
the swine flu,-0.19062835
swine flu update,0.061022818
man flu,0.6696904
what are flu symptoms,0.023171045
uk flu,-0.2546373
flu symptoms,0.38373932
flu incubation,0.4180911
flu infection,0.47354728
fever flu,0.102510385
i have flu,-0.02762198
flu symptoms in adults,-0.09748356
winter flu,0.8921223
swine flu,-0.096255794
virus flu,0.31267175
swine flu symptoms checker,0.3873404
flu pregnancy,0.10448504
swine flu symptons,-0.039551176
pregnancy flu,0.15644197
swine flu epidemic,0.04659661
nhs flu symptoms,0.21379803
treatment for flu,0.123900965
flu virus symptoms,0.3803483
symptoms flu,0.39118072
how long is flu contagious,0.37534267
swine flu symtoms,-0.15703641
pregnancy and flu,0.50113136
flu cold,0.47338212
flu symptons,0.12882325
flu remedies,0.5438355
flu cure,0.21091689
flu symptom,0.37490302
flu recovery,0.6421363
flu symptoms last,0.44803002
flu nhs,0.0182859
h1n1 flu,0.3029575
nhs swine flu,-0.05056075
pregnant flu,0.15858975
flu treatment,0.5582472
swine flu deaths,0.005261515
swine flu virus,-0.20843402
flu symptom checker,-0.034192532
swine flu uk,-0.086392604
swine flu death,0.06641844
when is flu contagious,0.17691942
the flu vaccine,-0.031247938
flu test,0.0559397
is flu contagious,0.64703906
signs of swine flu,0.23229349
flu deaths,-0.21759903
have i got flu,0.31832448
flu london,-0.18918985
wine flu,-0.23996858
flu incubation period,0.23212416
swine flu jab,0.09504612
flu complications,0.59579486
medication for flu,-0.17533469
swine flu vaccination,0.28172407
swine flu nhs,-0.07715199
flu virus,0.33017284
swine flu incubation period,0.37397194
swine flu latest,-0.0587403
what are the symptoms of flu,0.10573946
flu symptoms nhs,0.1821744
flu clinic,-0.12246586
symptom of flu,0.042573288
flu temperature,0.49825564
flu contagious,0.6483328
what are the symptoms of the flu,0.12601168
child flu,-0.08854005
have the flu,-0.0915761
flu and cough,-0.059684534
flu symptoms uk,0.4078829
do i have flu,0.18253359
flu children,-0.057733227
flu contagious period,1.1203135
flu cough,0.28683218
signs of flu,0.068366036
flu sore throat,0.11303397
recover from flu,0.1837815
nhs flu,0.00044780655
flu signs,0.21567185
flu in toddlers,0.15873492
i have a flu,0.12629184
flu,-0.046547107
nhs direct flu,0.310808
flu in children,0.6375218
swine flu symptoms,0.23475043
symptoms swine flu,0.20175128
mild flu,-0.13574329
flu news,-0.19626153
got flu,0.21822481
flu symptoms in children,0.6409115
bad flu,0.5049426
flu pain,0.28270993
swine flu news,-0.12494527
symptoms of flu,0.2039197
how long does flu last,0.13135831
swine flu vaccine,0.17268379
latest flu,-0.0045931498
symptoms of the flu,0.28409356
the flu,-0.008381047
flu advice,-0.26773858
flu when pregnant,0.101560876
flu deaths uk,-0.19538032
flu a,-0.0019565164
swine flu symptoms in children,0.33394474
flu duration,0.19155958
flu how long,0.22961387
boots flu,-0.1065872
how long do flu symptoms last,0.019865656
flu vaccine,-0.2125771
about swine flu,0.14706092
symptoms of the swine flu,-0.13106884
flu in uk,-0.118012175
flu prevention,-0.14103143
swine flu treatment,0.24535108
flu medicine,-0.0022319448
flu uk,-0.17754857
how long flu,0.19022146
new flu,0.009890618
flu in adults,-0.07731863
effects of swine flu,0.04542
early flu symptoms,-0.2916047
flu antibiotics,0.29265842
incubation period for swine flu,0.065643415
flu update,-0.32236245
symtoms of swine flu,0.059585344
baby flu,-0.091961145
flu epidemic,0.11778912
weather mean,-0.44072273
ili,0.91825616
