,2014/15,2015/16,2016/17,2017/18
0,0.21252909302711487,0.0,0.8610478639602661,0.0
1,1.9954692125320435,0.0,2.0342962741851807,0.0
2,3.298576831817627,0.0,0.8342670202255249,0.0
3,0.23698243498802185,0.0,0.7941009402275085,0.0
4,1.559046745300293,0.0,1.8344999551773071,0.0
5,0.17790618538856506,0.0,2.7704696655273438,0.0
6,1.0712943077087402,0.0,3.3272314071655273,0.0
7,0.380924254655838,0.0,2.28908109664917,0.0
8,0.36705073714256287,0.0,1.9091955423355103,0.0
9,1.6784217357635498,0.0,2.16921329498291,0.0
10,1.4687349796295166,0.0,1.8776861429214478,0.0
11,0.22100278735160828,0.0,0.2703759968280792,0.0
12,1.7299531698226929,0.0,1.38011634349823,0.0
13,1.228215217590332,0.0,1.711272954940796,0.0
14,1.837712049484253,0.0,0.11631078273057938,0.0
15,0.7619037628173828,0.0,0.9842396974563599,0.0
16,0.510953426361084,0.0,1.2123346328735352,0.0
17,0.44731882214546204,0.0,3.4628336429595947,0.0
18,0.20638611912727356,0.0,0.6710888743400574,0.0
19,0.35169288516044617,0.0,0.3428869843482971,0.0
20,0.5463539361953735,0.0,0.2536434829235077,0.0
21,0.38127145171165466,0.0,0.2821436822414398,0.0
22,3.6072981357574463,0.0,0.43032151460647583,0.0
23,0.4038184583187103,0.0,1.4138684272766113,0.0
24,1.2373019456863403,0.0,0.9398029446601868,0.0
25,2.365736722946167,0.0,2.3838109970092773,0.0
26,2.4962430000305176,0.0,3.0000460147857666,0.0
27,0.1945560872554779,0.0,2.4087095260620117,0.0
28,0.35474976897239685,0.0,1.7431302070617676,0.0
29,2.03328013420105,0.0,1.0995174646377563,0.0
30,0.9452736377716064,0.0,3.4962961673736572,0.0
31,1.3113758563995361,0.0,1.2279411554336548,0.0
32,2.857339859008789,0.0,1.9529385566711426,0.0
33,0.17494884133338928,0.0,3.4640862941741943,0.0
34,0.20275023579597473,0.0,3.0496973991394043,0.0
35,0.24872353672981262,0.0,1.2242310047149658,0.0
36,0.8133527040481567,0.0,0.8547839522361755,0.0
37,0.216329425573349,0.0,1.1966569423675537,0.0
38,0.6736469268798828,0.0,4.467013359069824,0.0
39,0.9853019714355469,0.0,0.13680192828178406,0.0
40,3.3087902069091797,0.0,0.2088858187198639,0.0
41,0.3873007595539093,0.0,3.633845329284668,0.0
42,1.8512380123138428,0.0,0.09500186145305634,0.0
43,0.3315027058124542,0.0,0.3315548896789551,0.0
44,2.1913394927978516,0.0,4.122364044189453,0.0
45,2.6548521518707275,0.0,1.5990180969238281,0.0
46,1.7207750082015991,0.0,2.388082981109619,0.0
47,0.9518735408782959,0.0,2.1580612659454346,0.0
48,1.4593907594680786,0.0,3.075572967529297,0.0
49,0.5978341102600098,0.0,3.5840301513671875,0.0
50,3.031353712081909,0.0,0.06756997853517532,0.0
51,1.0778157711029053,0.0,1.0859994888305664,0.0
52,0.9957766532897949,0.0,0.25020113587379456,0.0
53,2.2611477375030518,0.0,2.868342161178589,0.0
54,0.8686553239822388,0.0,2.4058170318603516,0.0
55,0.5007884502410889,0.0,3.326646089553833,0.0
56,3.234891414642334,0.0,0.11653613299131393,0.0
57,1.0803253650665283,0.0,0.14294496178627014,0.0
58,0.3743707239627838,0.0,0.25115686655044556,0.0
59,3.0847532749176025,0.0,3.8269383907318115,0.0
60,0.7176336050033569,0.0,0.5938336253166199,0.0
61,3.037428617477417,0.0,3.0091819763183594,0.0
62,3.0037038326263428,0.0,0.30807745456695557,0.0
63,3.1885018348693848,0.0,1.2594271898269653,0.0
64,1.546163558959961,0.0,2.8951416015625,0.0
65,1.9624240398406982,0.0,1.9824076890945435,0.0
66,2.691803216934204,0.0,0.9457679390907288,0.0
67,0.2722276747226715,0.0,3.6690258979797363,0.0
68,2.0101521015167236,0.0,0.4614098370075226,0.0
69,2.1850664615631104,0.0,2.4697704315185547,0.0
70,0.24284818768501282,0.0,1.1061230897903442,0.0
71,1.4881668090820312,0.0,3.1649794578552246,0.0
72,0.4658031165599823,0.0,4.352816104888916,0.0
73,0.32996997237205505,0.0,2.4692835807800293,0.0
74,1.9627635478973389,0.0,1.424283504486084,0.0
75,0.7523753643035889,0.0,1.5588723421096802,0.0
76,1.0649601221084595,0.0,0.4193546772003174,0.0
77,2.0327446460723877,0.0,2.7382805347442627,0.0
78,0.4560634195804596,0.0,3.3465516567230225,0.0
79,2.451768636703491,0.0,1.3297724723815918,0.0
80,1.5346829891204834,0.0,2.2760980129241943,0.0
81,3.237340211868286,0.0,1.360917329788208,0.0
82,2.4581661224365234,0.0,0.35238519310951233,0.0
83,1.0299359560012817,0.0,3.4874367713928223,0.0
84,0.2297445833683014,0.0,0.8629976511001587,0.0
85,1.7390215396881104,0.0,0.4725368618965149,0.0
86,1.931964635848999,0.0,0.7584120035171509,0.0
87,0.3128766119480133,0.0,0.1214519515633583,0.0
88,1.0528533458709717,0.0,1.5511833429336548,0.0
89,1.0017845630645752,0.0,1.980984091758728,0.0
90,2.0667178630828857,0.0,0.3504861295223236,0.0
91,2.0835745334625244,0.0,2.0712361335754395,0.0
92,2.119124412536621,0.0,0.4195636212825775,0.0
93,2.864377498626709,0.0,2.983428478240967,0.0
94,2.2699615955352783,0.0,2.155592679977417,0.0
95,2.91117262840271,0.0,0.9747664332389832,0.0
96,1.2477761507034302,0.0,1.0237191915512085,0.0
97,0.4422840178012848,0.0,2.3594820499420166,0.0
98,0.23555931448936462,0.0,1.5139057636260986,0.0
99,0.7725759744644165,0.0,0.9499933123588562,0.0
100,1.5165027379989624,0.0,1.6822094917297363,0.0
101,2.092442750930786,0.0,1.0175892114639282,0.0
102,1.221846342086792,0.0,3.518738031387329,0.0
103,1.4071836471557617,0.0,1.2745451927185059,0.0
104,1.776776671409607,0.0,0.9891310930252075,0.0
105,0.3566072881221771,0.0,3.0203468799591064,0.0
106,0.22759196162223816,0.0,1.7048481702804565,0.0
107,0.4293484389781952,0.0,3.931227445602417,0.0
108,1.9861960411071777,0.0,1.9199050664901733,0.0
109,1.3942928314208984,0.0,1.3355265855789185,0.0
110,0.5806657075881958,0.0,1.6635324954986572,0.0
111,0.38626226782798767,0.0,4.144100666046143,0.0
112,0.345266193151474,0.0,3.4469316005706787,0.0
113,2.6730542182922363,0.0,3.479872703552246,0.0
114,3.2426908016204834,0.0,0.23186103999614716,0.0
115,2.027465581893921,0.0,1.2521225214004517,0.0
116,1.4030225276947021,0.0,1.853886365890503,0.0
117,0.9725143909454346,0.0,1.1864501237869263,0.0
118,0.21211692690849304,0.0,0.09065767377614975,0.0
119,1.0315852165222168,0.0,0.6334007382392883,0.0
120,0.8636866807937622,0.0,0.33919504284858704,0.0
121,1.9975152015686035,0.0,1.7397687435150146,0.0
122,0.29406335949897766,0.0,0.3232501447200775,0.0
123,0.2705262005329132,0.0,0.7035319209098816,0.0
124,3.309964418411255,0.0,2.52203631401062,0.0
125,0.8756860494613647,0.0,2.3024775981903076,0.0
126,1.462584376335144,0.0,2.8215816020965576,0.0
127,2.426293134689331,0.0,0.12210055440664291,0.0
128,0.4283922016620636,0.0,0.24535733461380005,0.0
129,0.36518439650535583,0.0,2.796658992767334,0.0
130,2.477658748626709,0.0,1.3322339057922363,0.0
131,1.9908523559570312,0.0,1.1507258415222168,0.0
132,2.026106595993042,0.0,3.5900564193725586,0.0
133,1.4324443340301514,0.0,0.8806774616241455,0.0
134,2.183627128601074,0.0,3.4252383708953857,0.0
135,2.0848233699798584,0.0,1.8468855619430542,0.0
136,1.936639666557312,0.0,1.3720762729644775,0.0
137,1.719398856163025,0.0,2.4682741165161133,0.0
138,3.435912609100342,0.0,1.5254987478256226,0.0
139,3.488804817199707,0.0,0.7096201777458191,0.0
140,1.9288880825042725,0.0,3.6458053588867188,0.0
141,0.5315423011779785,0.0,1.4988689422607422,0.0
142,1.2908751964569092,0.0,2.742964267730713,0.0
143,0.6368170976638794,0.0,1.8253253698349,0.0
144,1.4188398122787476,0.0,0.09364142268896103,0.0
145,2.718360662460327,0.0,0.9568082690238953,0.0
146,1.130541443824768,0.0,0.2735395133495331,0.0
147,1.849256992340088,0.0,1.7905746698379517,0.0
148,1.2094045877456665,0.0,1.5483707189559937,0.0
149,1.161588430404663,0.0,0.6770825386047363,0.0
150,1.808824062347412,0.0,3.4158990383148193,0.0
151,2.3916923999786377,0.0,0.11109080165624619,0.0
152,1.4585318565368652,0.0,1.6711411476135254,0.0
153,1.2300928831100464,0.0,4.3398895263671875,0.0
154,1.075361728668213,0.0,2.5566344261169434,0.0
155,0.4542609751224518,0.0,3.0759360790252686,0.0
156,1.173187017440796,0.0,3.6444363594055176,0.0
157,0.9170682430267334,0.0,3.4442172050476074,0.0
158,2.4637346267700195,0.0,0.11525050550699234,0.0
159,1.4723734855651855,0.0,0.27804696559906006,0.0
160,0.45429834723472595,0.0,3.3769590854644775,0.0
161,2.402306318283081,0.0,0.728875994682312,0.0
162,2.223816156387329,0.0,4.210683345794678,0.0
163,1.112106442451477,0.0,1.5908203125,0.0
164,0.26576748490333557,0.0,2.463864803314209,0.0
165,0.6959067583084106,0.0,3.499330997467041,0.0
166,0.6435385942459106,0.0,0.07805552333593369,0.0
167,0.3343202769756317,0.0,4.129483699798584,0.0
168,0.357136994600296,0.0,2.3853189945220947,0.0
169,0.3650576174259186,0.0,0.08533073216676712,0.0
170,1.54231858253479,0.0,0.18216603994369507,0.0
171,2.6055963039398193,0.0,0.5664876103401184,0.0
172,0.3620780408382416,0.0,2.1005983352661133,0.0
173,1.5483659505844116,0.0,0.48719170689582825,0.0
174,0.17926034331321716,0.0,0.2522103488445282,0.0
175,0.1645800769329071,0.0,3.5299072265625,0.0
176,2.245506763458252,0.0,2.3073010444641113,0.0
177,1.3420281410217285,0.0,1.7062908411026,0.0
178,0.7716947793960571,0.0,0.1611456274986267,0.0
179,1.2067911624908447,0.0,3.7118284702301025,0.0
180,1.8919801712036133,0.0,0.20304352045059204,0.0
181,3.252765417098999,0.0,2.8171918392181396,0.0
182,0.37075725197792053,0.0,2.673534631729126,0.0
183,1.985547661781311,0.0,2.1848232746124268,0.0
184,1.8417253494262695,0.0,1.452838659286499,0.0
185,1.3504924774169922,0.0,0.8666353225708008,0.0
186,0.1466101109981537,0.0,1.5441088676452637,0.0
187,1.2822964191436768,0.0,1.878916621208191,0.0
188,1.2177248001098633,0.0,4.158175468444824,0.0
189,1.1213302612304688,0.0,1.4387215375900269,0.0
190,0.26586970686912537,0.0,4.177700519561768,0.0
191,0.4692954123020172,0.0,2.0724425315856934,0.0
192,3.0523622035980225,0.0,3.4670121669769287,0.0
193,1.4449349641799927,0.0,0.9166955351829529,0.0
194,1.6461739540100098,0.0,3.082038164138794,0.0
195,3.0769007205963135,0.0,0.17259478569030762,0.0
196,3.2093751430511475,0.0,1.2631821632385254,0.0
197,0.5544509887695312,0.0,0.148265540599823,0.0
198,0.884381890296936,0.0,3.5064966678619385,0.0
199,0.2992419898509979,0.0,3.763481616973877,0.0
200,0.20899847149848938,0.0,0.22123578190803528,0.0
201,0.11554571986198425,0.0,0.17082437872886658,0.0
202,1.7142677307128906,0.0,4.246140956878662,0.0
203,0.20792654156684875,0.0,0.6701452732086182,0.0
204,2.2803657054901123,0.0,4.250459671020508,0.0
205,2.3133435249328613,0.0,3.793942451477051,0.0
206,0.5657097101211548,0.0,1.9515215158462524,0.0
207,1.786487340927124,0.0,2.7291994094848633,0.0
208,0.4312409460544586,0.0,3.4590306282043457,0.0
209,0.9934253692626953,0.0,0.12110746651887894,0.0
210,2.5256149768829346,0.0,0.12729349732398987,0.0
211,1.353562355041504,0.0,1.9946973323822021,0.0
212,1.1714088916778564,0.0,2.0967934131622314,0.0
213,0.9397327899932861,0.0,0.7793244123458862,0.0
214,1.5013434886932373,0.0,3.09808611869812,0.0
215,1.3196489810943604,0.0,1.4369868040084839,0.0
216,0.1670357882976532,0.0,0.8523252606391907,0.0
217,2.9897849559783936,0.0,3.0120627880096436,0.0
218,2.1028172969818115,0.0,0.09567635506391525,0.0
219,0.7291322946548462,0.0,1.8498598337173462,0.0
220,1.0168579816818237,0.0,3.603870153427124,0.0
221,2.118973970413208,0.0,0.6717163920402527,0.0
222,0.2736699879169464,0.0,0.1802525520324707,0.0
223,0.6282572746276855,0.0,0.6391158103942871,0.0
224,3.3943030834198,0.0,3.1682605743408203,0.0
225,3.1202738285064697,0.0,2.6155929565429688,0.0
226,2.2713985443115234,0.0,2.159855604171753,0.0
227,0.3136703670024872,0.0,0.8999452590942383,0.0
228,0.5022428035736084,0.0,0.09809630364179611,0.0
229,2.016636371612549,0.0,0.08324197679758072,0.0
230,3.0128893852233887,0.0,3.3104183673858643,0.0
231,0.9105538129806519,0.0,2.084144115447998,0.0
232,2.1638569831848145,0.0,3.3433451652526855,0.0
233,0.9766585826873779,0.0,3.373502254486084,0.0
234,0.61049485206604,0.0,1.7105790376663208,0.0
235,0.1617913544178009,0.0,0.8747873306274414,0.0
236,0.16619780659675598,0.0,0.7744530439376831,0.0
237,0.9078240394592285,0.0,3.2657577991485596,0.0
238,1.1546006202697754,0.0,3.6210548877716064,0.0
239,0.40219631791114807,0.0,1.8756475448608398,0.0
240,0.6851984262466431,0.0,3.1415696144104004,0.0
241,2.4521608352661133,0.0,3.1545658111572266,0.0
242,0.5351083278656006,0.0,0.4954412579536438,0.0
243,1.500023365020752,0.0,1.4796932935714722,0.0
244,2.1657156944274902,0.0,0.9418789744377136,0.0
245,0.3620849549770355,0.0,1.617349624633789,0.0
246,0.4531621038913727,0.0,2.142444372177124,0.0
247,1.9747798442840576,0.0,0.1909547746181488,0.0
248,1.9785839319229126,0.0,1.8151739835739136,0.0
249,1.981289267539978,0.0,0.665935218334198,0.0
250,1.777791976928711,0.0,0.23200982809066772,0.0
251,1.9933888912200928,0.0,3.8892691135406494,0.0
252,2.5443954467773438,0.0,2.77955961227417,0.0
253,0.638867974281311,0.0,3.4086413383483887,0.0
254,0.2011711299419403,0.0,2.5940465927124023,0.0
255,0.8317952156066895,0.0,3.247199773788452,0.0
256,0.1534959375858307,0.0,0.1226622685790062,0.0
257,1.2426152229309082,0.0,3.0607686042785645,0.0
258,1.060768723487854,0.0,0.8197939991950989,0.0
259,3.3862345218658447,0.0,4.22715425491333,0.0
260,0.2123967707157135,0.0,3.2903573513031006,0.0
261,0.7806609869003296,0.0,0.1386210322380066,0.0
262,0.8120388984680176,0.0,0.803102970123291,0.0
263,2.70157790184021,0.0,3.185757637023926,0.0
264,2.715517044067383,0.0,1.6159323453903198,0.0
265,2.722698450088501,0.0,1.915696620941162,0.0
266,0.5724020004272461,0.0,0.9525925517082214,0.0
267,1.1390354633331299,0.0,1.264228343963623,0.0
268,2.0507302284240723,0.0,1.268307089805603,0.0
269,1.823973536491394,0.0,1.4571633338928223,0.0
270,3.356661081314087,0.0,0.6515119671821594,0.0
271,1.1261332035064697,0.0,0.1342473328113556,0.0
272,0.1937260925769806,0.0,2.6022510528564453,0.0
273,0.2834760248661041,0.0,0.197691410779953,0.0
274,1.0710632801055908,0.0,3.576746940612793,0.0
275,0.3114008605480194,0.0,2.656525135040283,0.0
276,0.17790487408638,0.0,3.8228511810302734,0.0
277,0.2050437033176422,0.0,0.077295683324337,0.0
278,0.23207643628120422,0.0,0.11676403135061264,0.0
279,0.1615295112133026,0.0,1.0079045295715332,0.0
280,0.8725484609603882,0.0,1.4272708892822266,0.0
281,0.09901484847068787,0.0,1.7269630432128906,0.0
282,0.7958545684814453,0.0,3.356537342071533,0.0
283,2.98840594291687,0.0,0.6614993810653687,0.0
284,0.17367497086524963,0.0,0.22646299004554749,0.0
285,0.19625213742256165,0.0,1.876678466796875,0.0
286,1.8927862644195557,0.0,3.3245255947113037,0.0
287,0.4128741919994354,0.0,1.2240312099456787,0.0
288,0.8305037021636963,0.0,0.8929337859153748,0.0
289,1.538017749786377,0.0,0.49907442927360535,0.0
290,1.8387417793273926,0.0,0.8964172005653381,0.0
291,3.0963149070739746,0.0,0.06243134289979935,0.0
292,1.3038911819458008,0.0,1.263851523399353,0.0
293,0.28840139508247375,0.0,0.4316796660423279,0.0
294,1.0813357830047607,0.0,2.6515631675720215,0.0
295,2.1472036838531494,0.0,0.8318941593170166,0.0
296,1.6385736465454102,0.0,0.8173559308052063,0.0
297,0.2929351031780243,0.0,1.5244815349578857,0.0
298,3.121683359146118,0.0,0.8881263732910156,0.0
299,1.0292434692382812,0.0,4.225482940673828,0.0
300,0.22919395565986633,0.0,3.3963141441345215,0.0
301,0.22112104296684265,0.0,0.33199796080589294,0.0
302,0.8472754955291748,0.0,1.4816575050354004,0.0
303,1.7390409708023071,0.0,0.9980695247650146,0.0
304,0.3974662125110626,0.0,0.6883687376976013,0.0
305,3.12176775932312,0.0,4.10650110244751,0.0
306,0.945391058921814,0.0,0.3373827338218689,0.0
307,1.4740307331085205,0.0,2.4041566848754883,0.0
308,0.9075702428817749,0.0,2.421412467956543,0.0
309,0.7957818508148193,0.0,0.08513786643743515,0.0
310,0.31033554673194885,0.0,0.8412855267524719,0.0
311,3.208373785018921,0.0,1.512414813041687,0.0
312,0.3350050747394562,0.0,2.3506641387939453,0.0
313,0.3114945590496063,0.0,0.05434942990541458,0.0
314,3.270824432373047,0.0,0.878345251083374,0.0
315,0.36040544509887695,0.0,0.8681050539016724,0.0
316,1.1007970571517944,0.0,2.3453266620635986,0.0
317,2.223651647567749,0.0,3.106538772583008,0.0
318,2.9613406658172607,0.0,0.8342877626419067,0.0
