,2014/15,2015/16,2016/17,2017/18
0,7.767935752868652,4.798282146453857,5.810027122497559,6.766828536987305
1,7.756545066833496,4.791950702667236,5.806045055389404,6.761740684509277
2,7.743760108947754,4.776629447937012,5.801939010620117,6.761974334716797
3,7.732425689697266,4.76015567779541,5.796308994293213,6.764034748077393
4,7.727588653564453,4.748946189880371,5.793109893798828,6.767508506774902
5,7.731691360473633,4.740989685058594,5.789951801300049,6.769975662231445
6,7.726401329040527,4.731868267059326,5.789092063903809,6.771939754486084
7,7.729988098144531,4.724181175231934,5.789107322692871,6.7716217041015625
8,7.739803791046143,4.719683647155762,5.78849983215332,6.7714433670043945
9,7.748204231262207,4.714402675628662,5.792764186859131,6.768795967102051
10,7.751159191131592,4.709076404571533,5.79504919052124,6.768683910369873
11,7.758431434631348,4.707482814788818,5.792176723480225,6.771727561950684
12,7.772769927978516,4.706907272338867,5.789330005645752,6.773905277252197
13,7.786055564880371,4.710391521453857,5.789791107177734,6.77595329284668
14,7.786928653717041,4.712742328643799,5.791747570037842,6.777212619781494
15,7.782086372375488,4.715749263763428,5.793886184692383,6.77715539932251
16,7.771808624267578,4.722959995269775,5.800177574157715,6.774088382720947
17,7.760776042938232,4.733392238616943,5.81000280380249,6.773646354675293
18,7.748018741607666,4.744997024536133,5.819507598876953,6.776444435119629
19,7.737385272979736,4.754642009735107,5.820316791534424,6.7806220054626465
20,7.737401485443115,4.754561424255371,5.816272735595703,6.789574146270752
21,7.744121074676514,4.759397983551025,5.810258865356445,6.798803806304932
22,7.749643802642822,4.76405668258667,5.811256408691406,6.805602550506592
23,7.749415397644043,4.763486862182617,5.812544345855713,6.8043317794799805
24,7.751768589019775,4.7642598152160645,5.808976650238037,6.802003383636475
25,7.753660202026367,4.763067245483398,5.801182746887207,6.799202919006348
26,7.756626605987549,4.761227130889893,5.795692443847656,6.792744159698486
27,7.761898517608643,4.763887882232666,5.794925212860107,6.789924621582031
28,7.771378517150879,4.767096996307373,5.7995219230651855,6.788246154785156
29,7.7852864265441895,4.766149520874023,5.802773952484131,6.7867865562438965
30,7.80173921585083,4.758906841278076,5.8061747550964355,6.788933277130127
31,7.813842296600342,4.758786201477051,5.809246063232422,6.7912092208862305
32,7.823024272918701,4.7663092613220215,5.809365272521973,6.7930216789245605
33,7.824272155761719,4.768551826477051,5.814901351928711,6.795777797698975
34,7.816653728485107,4.767875671386719,5.823512077331543,6.793430805206299
35,7.811295032501221,4.763278961181641,5.832814693450928,6.7968220710754395
36,7.80167293548584,4.759515762329102,5.842949390411377,6.814289569854736
37,7.801905632019043,4.760536193847656,5.850462913513184,6.829324245452881
38,7.810708999633789,4.7606892585754395,5.85739278793335,6.834634304046631
39,7.822396278381348,4.761501789093018,5.857438087463379,6.839491367340088
40,7.832322120666504,4.773410797119141,5.861697673797607,6.842382431030273
41,7.839219570159912,4.785114288330078,5.8677825927734375,6.8486328125
42,7.843482494354248,4.7896409034729,5.8748674392700195,6.85477352142334
43,7.844613552093506,4.794833183288574,5.88825798034668,6.861886501312256
44,7.853383541107178,4.801309108734131,5.900396347045898,6.868864059448242
45,7.865442276000977,4.812507152557373,5.906232833862305,6.877783298492432
46,7.8808207511901855,4.825868129730225,5.9024834632873535,6.883623123168945
47,7.89307975769043,4.845478534698486,5.8984832763671875,6.892303466796875
48,7.902032852172852,4.854936599731445,5.893823146820068,6.9064788818359375
49,7.9178619384765625,4.852209568023682,5.892256259918213,6.920104026794434
50,7.93325662612915,4.851348400115967,5.895256519317627,6.935983180999756
51,7.9389848709106445,4.851622104644775,5.906682014465332,6.9477667808532715
52,7.941522598266602,4.856032848358154,5.923304080963135,6.95547342300415
53,7.944988250732422,4.859729290008545,5.935370922088623,6.961429119110107
54,7.95098352432251,4.866658687591553,5.9491682052612305,6.964662551879883
55,7.955394268035889,4.868442058563232,5.972962379455566,6.971518039703369
56,7.955737113952637,4.871936798095703,6.004761219024658,6.976339340209961
57,7.966009140014648,4.878849029541016,6.028491497039795,6.976632118225098
58,7.969144821166992,4.887026309967041,6.042956829071045,6.969864845275879
59,7.974066734313965,4.887986660003662,6.047826766967773,6.957048416137695
60,7.986105918884277,4.880666255950928,6.052285194396973,6.951991081237793
61,8.008190155029297,4.871103286743164,6.050912857055664,6.951863765716553
62,8.029056549072266,4.864706993103027,6.048166751861572,6.955158710479736
63,8.036384582519531,4.868741512298584,6.043793201446533,6.963645935058594
64,8.035223960876465,4.877230644226074,6.039424419403076,6.970338344573975
65,8.029417991638184,4.892636299133301,6.0377960205078125,6.971213340759277
66,8.030803680419922,4.89461088180542,6.036373138427734,6.964032173156738
67,8.041138648986816,4.883636474609375,6.038008213043213,6.952467918395996
68,8.046648979187012,4.8817033767700195,6.0468058586120605,6.945049285888672
69,8.046939849853516,4.874370574951172,6.054794788360596,6.936732292175293
70,8.034221649169922,4.86705207824707,6.061074733734131,6.931266784667969
71,8.026135444641113,4.862880706787109,6.064391136169434,6.933199882507324
72,8.01936149597168,4.8605451583862305,6.069576740264893,6.938395023345947
73,8.011907577514648,4.850635528564453,6.073627471923828,6.944467067718506
74,7.99534273147583,4.844740867614746,6.071155548095703,6.952723503112793
75,7.97916841506958,4.846433639526367,6.0638251304626465,6.958580017089844
76,7.96647834777832,4.860701560974121,6.056342601776123,6.9631733894348145
77,7.963844299316406,4.875714302062988,6.048274993896484,6.962140083312988
78,7.9570631980896,4.8831095695495605,6.036832809448242,6.958658695220947
79,7.95111083984375,4.886477470397949,6.022385597229004,6.952945709228516
80,7.951323509216309,4.893233776092529,5.999009132385254,6.94334077835083
81,7.953835487365723,4.897289276123047,5.981552600860596,6.92910099029541
82,7.953351020812988,4.897825717926025,5.971064567565918,6.914687156677246
83,7.946279048919678,4.885139465332031,5.963772296905518,6.902631759643555
84,7.946771144866943,4.871068954467773,5.967091083526611,6.894376754760742
85,7.940890789031982,4.853496551513672,5.975836277008057,6.891822814941406
86,7.941335678100586,4.842390060424805,5.990033149719238,6.891819477081299
87,7.941129207611084,4.830269813537598,6.002678394317627,6.880662441253662
88,7.93279504776001,4.815188884735107,6.014503002166748,6.868063926696777
89,7.928795337677002,4.811645984649658,6.029438018798828,6.855461120605469
90,7.9279680252075195,4.814500331878662,6.0341033935546875,6.847740650177002
91,7.930070400238037,4.819578647613525,6.031303882598877,6.850016117095947
92,7.916351795196533,4.82655668258667,6.0271430015563965,6.860861301422119
93,7.906907558441162,4.832819938659668,6.0243120193481445,6.865179538726807
94,7.905498027801514,4.844444751739502,6.008894920349121,6.876115798950195
95,7.907580852508545,4.853540420532227,5.991954326629639,6.878448963165283
96,7.908149242401123,4.858829498291016,5.992680072784424,6.872091293334961
97,7.897385120391846,4.856128692626953,6.003624439239502,6.865872383117676
98,7.880963325500488,4.858891487121582,6.018555164337158,6.862300872802734
99,7.877834796905518,4.865686893463135,6.029637336730957,6.856081962585449
100,7.875801086425781,4.8638811111450195,6.03488826751709,6.855119228363037
101,7.86930513381958,4.854707717895508,6.040015697479248,6.863838195800781
102,7.869134902954102,4.8443193435668945,6.042342662811279,6.872859001159668
103,7.876648426055908,4.833376884460449,6.043875694274902,6.877320289611816
104,7.894193649291992,4.821753025054932,6.039052963256836,6.877938747406006
105,7.91301965713501,4.807279109954834,6.030104637145996,6.870400905609131
106,7.918399333953857,4.7987542152404785,6.016428470611572,6.860808372497559
107,7.914494037628174,4.795316696166992,6.0003180503845215,6.857379913330078
108,7.914468765258789,4.799299716949463,5.9875383377075195,6.860569000244141
109,7.913435935974121,4.811391353607178,5.983162879943848,6.8674445152282715
110,7.902817249298096,4.831861972808838,5.988371849060059,6.876303672790527
111,7.897942543029785,4.843081474304199,6.008299827575684,6.881162166595459
112,7.896904945373535,4.845258712768555,6.0192413330078125,6.87856388092041
113,7.886905193328857,4.853315353393555,6.0190019607543945,6.873930931091309
114,7.886641502380371,4.858601093292236,6.015899181365967,6.869483947753906
115,7.8923258781433105,4.8622212409973145,6.009731292724609,6.869513034820557
116,7.900213718414307,4.86124324798584,5.993508338928223,6.871692657470703
117,7.909465312957764,4.859287261962891,5.980479717254639,6.873272895812988
118,7.919224739074707,4.8590850830078125,5.977843284606934,6.873064994812012
119,7.923227787017822,4.863895416259766,5.98507022857666,6.869907379150391
120,7.910093784332275,4.867331504821777,5.9940924644470215,6.864156723022461
121,7.89052152633667,4.874811172485352,6.003143310546875,6.86388635635376
122,7.88496208190918,4.884146213531494,6.005728721618652,6.8672380447387695
123,7.890042781829834,4.900467872619629,6.005765914916992,6.862524509429932
124,7.906219005584717,4.914534568786621,6.014523506164551,6.857888698577881
125,7.922718048095703,4.929912090301514,6.032657146453857,6.854051113128662
126,7.929638862609863,4.944214344024658,6.047820091247559,6.853616714477539
127,7.938728332519531,4.956904888153076,6.060509204864502,6.851871013641357
128,7.951532363891602,4.9654974937438965,6.070661544799805,6.844664573669434
129,7.967919826507568,4.967215061187744,6.084371566772461,6.839328765869141
130,7.976502895355225,4.970284938812256,6.104353904724121,6.845422267913818
131,7.957387447357178,4.973079681396484,6.121644973754883,6.84336519241333
132,7.9288530349731445,4.964568614959717,6.135447025299072,6.834472179412842
133,7.927218914031982,4.948416709899902,6.142045497894287,6.8393330574035645
134,7.934761047363281,4.9312639236450195,6.15476655960083,6.851325035095215
135,7.935039043426514,4.916889190673828,6.169969081878662,6.882430553436279
136,7.9363203048706055,4.910682201385498,6.18648099899292,6.912374496459961
137,7.938745498657227,4.9103546142578125,6.198554039001465,6.945998191833496
138,7.933662414550781,4.913613319396973,6.200446605682373,6.991448879241943
139,7.920746803283691,4.9159393310546875,6.200960159301758,7.039085388183594
140,7.912567138671875,4.913447380065918,6.2071614265441895,7.078528881072998
141,7.898597240447998,4.912961483001709,6.2142720222473145,7.110032558441162
142,7.881550312042236,4.916818141937256,6.211575984954834,7.146552085876465
143,7.879575252532959,4.929952144622803,6.213703632354736,7.183210372924805
144,7.883419513702393,4.943545341491699,6.21994161605835,7.209888458251953
145,7.8870625495910645,4.961297512054443,6.226018905639648,7.217890739440918
146,7.893487453460693,4.975352764129639,6.232088088989258,7.220606803894043
147,7.8905863761901855,4.975701808929443,6.236874103546143,7.242092132568359
148,7.876426696777344,4.974652290344238,6.240647792816162,7.2899088859558105
149,7.869566440582275,4.970047473907471,6.247745037078857,7.350872993469238
150,7.861117362976074,4.955154895782471,6.261880874633789,7.413176536560059
151,7.84571647644043,4.9426422119140625,6.270723342895508,7.472078323364258
152,7.848515510559082,4.931993007659912,6.276803016662598,7.530410289764404
153,7.858071804046631,4.920467376708984,6.270957946777344,7.578200817108154
154,7.875309944152832,4.913834571838379,6.262838840484619,7.640902519226074
155,7.901721000671387,4.917541027069092,6.245804786682129,7.718338966369629
156,7.919678688049316,4.916983127593994,6.221578598022461,7.778151988983154
157,7.92126989364624,4.919605731964111,6.19434118270874,7.79795503616333
158,7.913661003112793,4.922816276550293,6.165183067321777,7.773017883300781
159,7.903459072113037,4.918257713317871,6.1404337882995605,7.717707633972168
160,7.8824005126953125,4.915032386779785,6.123037815093994,7.655426502227783
161,7.84956169128418,4.9154887199401855,6.102913856506348,7.603023052215576
162,7.823575973510742,4.91788387298584,6.090517520904541,7.560445308685303
163,7.800196170806885,4.929086685180664,6.0877685546875,7.516726016998291
164,7.7897868156433105,4.9404215812683105,6.084113121032715,7.473308563232422
165,7.785951614379883,4.953157901763916,6.0793023109436035,7.4472737312316895
166,7.785764694213867,4.967361927032471,6.0768585205078125,7.428839683532715
167,7.78606653213501,4.9879937171936035,6.073288917541504,7.412155628204346
168,7.7880024909973145,5.009007930755615,6.069224834442139,7.392156600952148
169,7.789169788360596,5.019747257232666,6.065907001495361,7.368480682373047
170,7.786158561706543,5.021025657653809,6.067867279052734,7.340331554412842
171,7.778318881988525,5.031688213348389,6.070538520812988,7.307256698608398
172,7.773946762084961,5.0444135665893555,6.070705413818359,7.272571086883545
