,2014/15,2015/16,2016/17,2017/18
0,-2.420194625854492,2.12015962600708,0.6775924563407898,-0.3102375566959381
1,-2.422267198562622,2.118655204772949,0.6762388348579407,-0.3053792715072632
2,-2.419846296310425,2.1102616786956787,0.6761767864227295,-0.30427825450897217
3,-2.414973735809326,2.0994515419006348,0.6751317381858826,-0.3073529303073883
4,-2.4115025997161865,2.0909829139709473,0.675403356552124,-0.3098534047603607
5,-2.4116392135620117,2.0833394527435303,0.6732583045959473,-0.311909943819046
6,-2.4133248329162598,2.0741868019104004,0.669941782951355,-0.3125118017196655
7,-2.4169769287109375,2.069417715072632,0.6668938398361206,-0.30887410044670105
8,-2.416395664215088,2.0685675144195557,0.6631700396537781,-0.301059365272522
9,-2.4153454303741455,2.071302890777588,0.6588063836097717,-0.2970323860645294
10,-2.416457414627075,2.076578378677368,0.6595675945281982,-0.2881394326686859
11,-2.4165821075439453,2.0842130184173584,0.661408007144928,-0.27880579233169556
12,-2.4150335788726807,2.089341640472412,0.6635658144950867,-0.27055561542510986
13,-2.416290044784546,2.094120979309082,0.6630992293357849,-0.26475998759269714
14,-2.415091037750244,2.101492404937744,0.6619101762771606,-0.26152560114860535
15,-2.4108033180236816,2.105069637298584,0.6602417230606079,-0.26410725712776184
16,-2.4097108840942383,2.109440565109253,0.6594553589820862,-0.2685648500919342
17,-2.4151852130889893,2.114016532897949,0.6605486273765564,-0.2752927839756012
18,-2.4198267459869385,2.116708278656006,0.6610310077667236,-0.28087708353996277
19,-2.425713300704956,2.1190690994262695,0.6611428260803223,-0.28637591004371643
20,-2.42924427986145,2.118636131286621,0.6635977029800415,-0.29039692878723145
21,-2.4336888790130615,2.1168549060821533,0.6649426817893982,-0.2939452826976776
22,-2.4388234615325928,2.117739200592041,0.6669403314590454,-0.29870232939720154
23,-2.442173957824707,2.1168460845947266,0.6686709523200989,-0.30516722798347473
24,-2.44706392288208,2.117361068725586,0.6732842922210693,-0.30770498514175415
25,-2.45881986618042,2.114473819732666,0.6787033677101135,-0.3066273331642151
26,-2.466834306716919,2.1067287921905518,0.6790423393249512,-0.3036608397960663
